branch,truck_number,plate,province,make,model,vehicle_type
สระบุรี,44,1ฒห 6200,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,45,1ฒห 6199,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,46,1ฒฬ 4856,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,47,1ฒฬ 4861,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,48,1ฒฬ 4880,กรุงเทพมหานคร,ISUZU,D-Max 1.9,รถเล็ก
สระบุรี,50,2ฒฉ 3728,กรุงเทพมหานคร,ISUZU,NLR,รถเล็ก
สระบุรี,51,2ฒฉ 3729,กรุงเทพมหานคร,ISUZU,NLR,รถเล็ก
สระบุรี,52,2ฒฉ 3732,กรุงเทพมหานคร,ISUZU,NLR,รถเล็ก
สระบุรี,53,2ฒฉ 3733,กรุงเทพมหานคร,ISUZU,NLR,รถเล็ก
สระบุรี,54,บพ 1025,นนทบุรี,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,55,3ฒฆ-8584,กรุงเทพมหานคร,TOYOTA,Hilux Revo 2.4,รถเล็ก
สระบุรี,57,3ฒฆ-8580,กรุงเทพมหานคร,TOYOTA,Hilux Revo 2.4,รถเล็ก
สระบุรี,58,82-0427,สระบุรี,ISUZU,NPR,รถใหญ่
สระบุรี,83-2919,83-2919,นนทบุรี,ISUZU,NPR หัวนอก ผสม,รถใหญ่
สระบุรี,บฉ 6161,บฉ 6161,ยโสธร,ISUZU,D-Max 2.5,รถเล็ก
สระบุรี,บพ 1093,บพ 1093,นนทบุรี,TOYOTA,,รถเล็ก
สระบุรี,84-1048,84-1048,สระบุรี,,,รถใหญ่
สระบุรี,วารีเทพ,84-7544,สระบุรี,,,รถใหญ่
สระบุรี,82-9132,82-9132,นนทบุรี,,,รถใหญ่
แก่งคอย,1,85-7588,สระบุรี,Hino,,รถใหญ่
แก่งคอย,2,86-3139,สระบุรี,,,รถใหญ่
สระบุรี,2,1ฒถ 2087,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
แก่งคอย,3,87-2063,สระบุรี,Hino,QDR Mega 500 6ล้อ,รถใหญ่
แก่งคอย,4,87-4620,สระบุรี,,,รถใหญ่
แก่งคอย,5,86-8971,สระบุรี,ISUZU,FVM 300,รถใหญ่
แก่งคอย,6,82-6356,ปราจีนบุรี,ISUZU,NMR,รถใหญ่
แก่งคอย,7,81-3195,นนทบุรี,ISUZU,NPR,รถใหญ่
แก่งคอย,8,83-5687,,Hino,,รถใหญ่
แก่งคอย,9,81-3196,นนทบุรี,ISUZU,NPR,รถใหญ่
แก่งคอย,10,83-5689,นนทบุรี,,,รถใหญ่
แก่งคอย,12,1ฒบ 6257,,ISUZU,D-Max 2.5,รถเล็ก
แก่งคอย,13,1ฒบ 2086,กรุงเทพมหานคร,ISUZU,D-Max 2.5,รถเล็ก
แก่งคอย,14,1ฒบ 6248,,ISUZU,D-Max 2.5,รถเล็ก
แก่งคอย,23,,,ISUZU,NKR 4ล้อ,รถใหญ่
แก่งคอย,24,86-0974,สระบุรี,ISUZU,NPR,รถใหญ่
แก่งคอย,42,,,ISUZU,D-Max 2.5,รถเล็ก
แก่งคอย,49,2 ฒฆ 3727,กรุงเทพมหานคร,ISUZU,NLR,รถใหญ่
แก่งคอย,56,3 ฒฆ 8578,กรุงเทพมหานคร,TOYOTA,Revo,รถเล็ก
